date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:23:57	85926/85926	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:23:55%20GMT	https://www.scarleteen.com/article/relationships?theme=scarleteen&page=0%2C0%2C0%2C1	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/relationshipsfe21.html	(from https://www.scarleteen.com/article/relationships?theme=scarleteen)
02:23:58	378/378	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2007:23:57%20GMT	http://www.scarleteen.com/node/7606	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/node/7606.1af9.delayed	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:00	92290/92290	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:23:58%20GMT	https://www.scarleteen.com/node/7606	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/node/7606.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:00	21199/21199	---M--	200	added ('OK')	image/jpeg	etag:%22296a939-52cf-529b95cdd91d5%22	https://www.scarleteen.com/sites/files/scarleteen/bummerpants.jpg	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/files/scarleteen/bummerpants.jpg	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:02	65911/65911	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:00%20GMT	https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer?theme=scarleteen_textonly	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummere53f.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:02	9957/9957	---M--	200	added ('OK')	image/jpeg	etag:%22298b3b1-26e5-53453b06e75f2%22	https://www.scarleteen.com/sites/files/scarleteen/styles/article_image/public/bummerpants.jpg?itok=IwKAB6WY	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/files/scarleteen/styles/article_image/public/bummerpantsa564.jpg	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:02	419/419	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2007:24:02%20GMT	http://www.scarleteen.com/article/relationships/should_i_stay_or_should_i_go	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/relationships/should_i_stay_or_should_i_go.1afe.delayed	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:05	76346/76346	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:02%20GMT	https://www.scarleteen.com/article/relationships/should_i_stay_or_should_i_go	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/relationships/should_i_stay_or_should_i_go.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:08	39962/39962	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:05%20GMT	https://www.scarleteen.com/tags/wants	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/wants.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:11	34694/34694	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:09%20GMT	https://www.scarleteen.com/tags/insecurity	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/insecurity.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:12	32311/32311	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:11%20GMT	https://www.scarleteen.com/tags/esteem	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/esteem.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:15	37137/37137	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:12%20GMT	https://www.scarleteen.com/tags/needs	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/needs.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:17	25706/25706	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:15%20GMT	https://www.scarleteen.com/tags/embarrassment	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/embarrassment.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:19	34417/34417	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:17%20GMT	https://www.scarleteen.com/tags/mistakes	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/mistakes.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:21	24855/24855	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:19%20GMT	https://www.scarleteen.com/tags/disappointment	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/disappointment.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:23	27439/27439	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:21%20GMT	https://www.scarleteen.com/tags/letting_go	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/letting_go.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:25	26221/26221	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:23%20GMT	https://www.scarleteen.com/tags/bad	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/bad.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:27	28785/28785	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:24%20GMT	https://www.scarleteen.com/tags/moving_on	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/moving_on.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:29	21645/21645	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:27%20GMT	https://www.scarleteen.com/tags/bummer	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/bummer.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:31	21617/21617	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:29%20GMT	https://www.scarleteen.com/tags/suck	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/suck.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:33	23393/23393	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:31%20GMT	https://www.scarleteen.com/forward?path=node/7606	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/forward9031.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:34	46692/46692	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:33%20GMT	https://www.scarleteen.com/print/article/relationships/when_sex_is_just_a_ing_bummer	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/print/article/relationships/when_sex_is_just_a_ing_bummer.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:36	57458/57458	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:34%20GMT	https://www.scarleteen.com/article/advice/i_gave_him_my_virginity_and_i_dont_feel_like_i_got_anything_back	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/advice/i_gave_him_my_virginity_and_i_dont_feel_like_i_got_anything_back.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:38	65857/65857	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:36%20GMT	https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer?page=1	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer2679.html	(from https://www.scarleteen.com/article/relationships/when_sex_is_just_a_ing_bummer)
02:24:38	378/378	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2007:24:38%20GMT	http://www.scarleteen.com/node/7106	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/node/7106.1b10.delayed	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:40	49515/49515	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:38%20GMT	https://www.scarleteen.com/node/7106	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/node/7106.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:40	29896/29896	---M--	200	added ('OK')	image/jpeg	etag:%22296a954-74c8-4f7a64b12d5c0%22	https://www.scarleteen.com/sites/files/scarleteen/safetyicon.jpg	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/files/scarleteen/safetyicon.jpg	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:42	49728/49728	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:40%20GMT	https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan?theme=scarleteen_textonly	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plane53f.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:42	8839/8839	---M--	200	added ('OK')	image/jpeg	etag:%22298b3cc-2287-534578752c865%22	https://www.scarleteen.com/sites/files/scarleteen/styles/article_image/public/safetyicon.jpg?itok=JlEsu_fK	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/files/scarleteen/styles/article_image/public/safetyiconc2fc.jpg	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:43	409/409	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2007:24:42%20GMT	http://www.scarleteen.com/safety_plan_when_you_live_with_the_abuse	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/safety_plan_when_you_live_with_the_abuse	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:45	429/429	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2007:24:45%20GMT	http://www.scarleteen.com/safety_plan_when_you_do_not_live_with_the_person_abusing_you	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/safety_plan_when_you_do_not_live_with_the_person_abusing_you	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:45	51756/51756	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:43%20GMT	https://www.scarleteen.com/safety_plan_when_you_live_with_the_abuse	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/safety_plan_when_you_live_with_the_abuse.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:45	0/0	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2007:24:45%20GMT	https://www.scarleteen.com/safety_plan_when_you_do_not_live_with_the_person_abusing_you	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/safety_plan_when_you_do_not_live_with_the_person_abusing_you	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:47	48694/48694	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:45%20GMT	https://www.scarleteen.com/safety_plan_if_you_do_not_live_with_the_person_abusing_you	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/safety_plan_if_you_do_not_live_with_the_person_abusing_you.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:49	30838/30838	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:47%20GMT	https://www.scarleteen.com/tags/children	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/children.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:52	34001/34001	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:49%20GMT	https://www.scarleteen.com/tags/boyfriend	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/boyfriend.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:54	27658/27658	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:52%20GMT	https://www.scarleteen.com/tags/interpersonal	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/interpersonal.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:56	35884/35884	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:55%20GMT	https://www.scarleteen.com/tags/parent	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/parent.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:24:59	34039/34039	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:56%20GMT	https://www.scarleteen.com/tags/girlfriend	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/girlfriend.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:01	31869/31869	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:24:59%20GMT	https://www.scarleteen.com/tags/friend	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/friend.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:04	33514/33514	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:01%20GMT	https://www.scarleteen.com/tags/leaving	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/leaving.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:06	22871/22871	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:04%20GMT	https://www.scarleteen.com/tags/spouse	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/spouse.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:08	22757/22757	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:06%20GMT	https://www.scarleteen.com/tags/domestic	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/domestic.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:10	22949/22949	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:08%20GMT	https://www.scarleteen.com/tags/abusive	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/abusive.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:12	22876/22876	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:10%20GMT	https://www.scarleteen.com/tags/ipv	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/ipv.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:14	22862/22862	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:12%20GMT	https://www.scarleteen.com/tags/dv	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/dv.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:15	21648/21648	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:14%20GMT	https://www.scarleteen.com/tags/husband	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/husband.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:17	21606/21606	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:15%20GMT	https://www.scarleteen.com/tags/wife	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/wife.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:18	21704/21704	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:17%20GMT	https://www.scarleteen.com/tags/safety_plan	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/safety_plan.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:20	21704/21704	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:18%20GMT	https://www.scarleteen.com/tags/controlling	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/tags/controlling.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:21	23378/23378	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:20%20GMT	https://www.scarleteen.com/forward?path=node/7106	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/forwardc834.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:22	28283/28283	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:21%20GMT	https://www.scarleteen.com/print/article/abuse_assault/the_scarleteen_safety_plan	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/print/article/abuse_assault/the_scarleteen_safety_plan.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:24	48538/48538	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:22%20GMT	https://www.scarleteen.com/article/abuse_assault/he_wants_to_take_his_anger_out_on_my_body_thats_not_okay_right	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/abuse_assault/he_wants_to_take_his_anger_out_on_my_body_thats_not_okay_right.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:26	49693/49693	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:24%20GMT	https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan?page=1	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan2679.html	(from https://www.scarleteen.com/article/abuse_assault/the_scarleteen_safety_plan)
02:25:28	52761/52761	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:26%20GMT	https://www.scarleteen.com/de/article/relationships_sexuality/bist_du_bereit_fuer_sex_die_checkliste	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/de/article/relationships_sexuality/bist_du_bereit_fuer_sex_die_checkliste.html	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:28	375/375	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2007:25:28%20GMT	http://www.scarleteen.com/node/2	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/node/2.1b2f.delayed	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:31	64622/64622	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:28%20GMT	https://www.scarleteen.com/node/2	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/node/2.html	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:32	8309/8309	---M--	200	added ('OK')	image/gif	etag:%22298b49d-2075-5326a09edcbf8%22	https://www.scarleteen.com/sites/files/scarleteen/article_images/readiness.gif	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/files/scarleteen/article_images/readiness.gif	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:34	64943/64943	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:32%20GMT	https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist?theme=scarleteen_textonly	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checkliste53f.html	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:34	7588/7588	---M--	200	added ('OK')	image/gif	etag:%222a20f7d-1da4-53453b0e45185%22	https://www.scarleteen.com/sites/files/scarleteen/styles/article_image/public/article_images/readiness.gif?itok=9McvY7NV	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/sites/files/scarleteen/styles/article_image/public/article_images/readinessa597.gif	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:34	378/378	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2007:25:34%20GMT	http://www.scarleteen.com/node/1769	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/node/1769.1b34.delayed	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:36	0/-1	---M--	301	error ('')			http://www.scarleteen.com/article/body	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/body.1b36.delayed	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:36	25517/25517	---M-Z	200	added ('OK')	text/html	date:Wed,%2015%20Jan%202020%2007:25:34%20GMT	https://www.scarleteen.com/node/1769	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/node/1769.html	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:36	20/20	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Wed,%2015%20Jan%202020%2007:25:36%20GMT	https://www.scarleteen.com/article/body	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/body	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
02:25:37	409/409	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Jan%202020%2007:25:36%20GMT	http://www.scarleteen.com/article/reproduction/birth_control_bingo	C:/Users/augme/OneDrive/Documents/GitHub/citemap.github.io/resources/SitePageCopies/SOGI/scarleteen.com_/www.scarleteen.com/article/reproduction/birth_control_bingo	(from https://www.scarleteen.com/article/relationships/ready_or_not_the_scarleteen_sex_readiness_checklist)
